,Model,,,,,,,,,
GPU,W,P,S,K,A,FPS,DrawCalls,Triangles,Memory,
4070,h,h,h,h,h,50,133,26960627,2,GB
4070,,h,h,h,h,70,90,11861194,1.05,GB
4070,,l,h,h,h,86,90,4010056,0.625,GB
4070,h,l,h,h,h,62,133,19109489,1.6,GB
4070,h,,h,h,h,80,95,18499200,1.6,GB
4070,h,,h,h,,140,54,16818257,1.1,GB
4070,h,l,h,h,,82,92,17428546,1.4,GB
4070,h,h,h,h,,74,92,25279684,1.9,GB
4070,,h,h,h,,110,49,10180251,0.6,GB
4070,,l,h,h,,124,49,239113,0.4,GB
4070,,,h,h,,200,11,1718824,0.09,GB
4070,,,h,h,h,120,52,3399767,0.5,GB
